frame,label,cy,cx,area,intensity,elongation,track_id,sequence
7,12.0,104.19658119658119,137.15384615384616,117.0,0.21153955161571503,2.485450407202096,14.0,151
8,1.0,22.601190476190474,82.92261904761905,168.0,0.17285969853401184,1.8763684492282002,18.0,151
8,2.0,29.57207207207207,36.914414414414416,222.0,0.21761079132556915,2.3431778677014523,19.0,151
8,3.0,34.40625,98.91015625,256.0,0.16879239678382874,4.300821417075876,4.0,151
8,4.0,39.338345864661655,13.593984962406015,266.0,0.20597504079341888,2.551427745279186,5.0,151
8,5.0,42.36538461538461,84.32692307692308,52.0,0.1714189648628235,1.6932156317565132,6.0,151
8,6.0,62.518248175182485,50.35036496350365,137.0,0.18272127211093903,3.5277267394999883,10.0,151
8,7.0,69.38461538461539,85.04615384615384,195.0,0.20932120084762573,1.8560567922434288,8.0,151
8,8.0,81.58043478260869,121.0695652173913,460.0,0.21964599192142487,2.6533312814574206,12.0,151
8,9.0,94.87878787878788,93.12121212121212,66.0,0.17676407098770142,2.1414672261141763,11.0,151
8,10.0,104.8109243697479,78.22689075630252,238.0,0.19979383051395416,3.1653954085573965,13.0,151
9,1.0,22.158620689655173,83.87586206896552,145.0,0.16348642110824585,1.8976627353671063,18.0,151
9,2.0,26.558823529411764,33.3014705882353,136.0,0.21185673773288727,2.4808674429828077,19.0,151
9,3.0,34.98412698412698,98.17460317460318,252.0,0.16900146007537842,4.0917131959759505,4.0,151
9,4.0,39.593283582089555,12.630597014925373,268.0,0.20165713131427765,2.649428894091627,5.0,151
9,5.0,43.02040816326531,85.28571428571429,49.0,0.14993010461330414,2.088028462650671,6.0,151
9,6.0,47.355932203389834,146.3050847457627,118.0,0.16906636953353882,2.2843999912570268,21.0,151
9,7.0,62.743589743589745,50.92307692307692,117.0,0.17138880491256714,3.606868260157208,10.0,151
9,8.0,69.8917525773196,84.4278350515464,194.0,0.21509331464767456,1.9313380831457259,8.0,151
9,9.0,83.33242506811989,119.49591280653951,367.0,0.18146324157714844,2.7046563204274525,12.0,151
9,10.0,100.04255319148936,76.29787234042553,141.0,0.1738944947719574,2.7094996252225796,13.0,151
9,11.0,96.06349206349206,92.46031746031746,63.0,0.15974527597427368,2.094929507903727,11.0,151
9,12.0,103.21428571428571,137.6122448979592,98.0,0.16192878782749176,2.974716269199968,22.0,151
10,1.0,32.47974413646055,92.32409381663113,469.0,0.16510406136512756,1.681176959457437,4.0,151
10,2.0,27.0,31.655913978494624,93.0,0.1528048813343048,3.145903748460715,19.0,151
10,3.0,33.293103448275865,41.275862068965516,58.0,0.15449433028697968,2.111211872870408,23.0,151
10,4.0,43.38,12.88,150.0,0.1935984492301941,1.7056021998023618,5.0,151
10,5.0,45.8,146.9090909090909,110.0,0.150412917137146,2.6179067370889637,21.0,151
10,6.0,57.93181818181818,51.04545454545455,44.0,0.1603672355413437,2.3356553775641995,10.0,151
10,7.0,69.34146341463415,85.04878048780488,123.0,0.16808901727199554,2.7052481239859363,8.0,151
10,8.0,72.83006535947712,128.05882352941177,153.0,0.2291812300682068,3.609846038441175,12.0,151
10,9.0,100.22834645669292,75.18110236220473,127.0,0.1639387160539627,3.1780194685422454,13.0,151
10,10.0,96.72727272727273,91.5,44.0,0.14533446729183197,3.017255732695757,11.0,151
10,11.0,101.8952380952381,138.14285714285714,105.0,0.1677696406841278,3.0367393504358815,22.0,151
11,1.0,33.71626297577855,90.2318339100346,289.0,0.14864496886730194,5.0107385829141995,24.0,151
11,2.0,26.54945054945055,101.98901098901099,91.0,0.15247926115989685,2.2303793518475667,4.0,151
11,3.0,32.421052631578945,41.96491228070175,57.0,0.1474035680294037,2.746603211981846,23.0,151
11,4.0,40.91509433962264,10.806603773584905,212.0,0.18611404299736023,2.3656248182388753,5.0,151
11,5.0,44.31506849315068,147.46575342465752,73.0,0.133192241191864,2.428199294046757,21.0,151
11,6.0,64.22115384615384,51.875,104.0,0.16947346925735474,2.8676055878781153,10.0,151
11,7.0,70.26785714285714,84.08928571428571,112.0,0.15689589083194733,2.9653645390954013,8.0,151
11,8.0,81.11386138613861,121.68069306930693,404.0,0.17754758894443512,2.678186572259489,12.0,151
11,9.0,99.38983050847457,73.91525423728814,118.0,0.15965038537979126,3.1690401517179048,13.0,151
11,10.0,98.06,91.74,50.0,0.14753113687038422,2.87344664101442,11.0,151
11,11.0,101.87142857142857,138.24285714285713,70.0,0.14273889362812042,3.7524010013612195,22.0,151
11,12.0,115.1896551724138,80.03448275862068,58.0,0.13708533346652985,2.7480711457497375,25.0,151
0,1.0,31.612582781456954,99.91611479028697,906.0,0.30663490295410156,1.9414126042597413,0.0,152
0,2.0,54.071969696969695,46.541666666666664,264.0,0.2887016832828522,4.287930863894113,1.0,152
0,3.0,55.5578231292517,111.85034013605443,147.0,0.3122366964817047,1.7322303468008138,2.0,152
0,4.0,63.8936170212766,20.80851063829787,141.0,0.2855481803417206,1.0956579370526498,3.0,152
0,5.0,65.0,83.0,59.0,0.27756717801094055,1.2838022231434827,4.0,152
0,6.0,85.27741935483871,124.75806451612904,310.0,0.2898806631565094,1.9291865392187053,5.0,152
0,7.0,81.45045045045045,98.1891891891892,111.0,0.2661307752132416,1.120264424966978,6.0,152
0,8.0,96.0,35.285714285714285,77.0,0.30228856205940247,1.2599489482424417,7.0,152
0,9.0,104.81739130434782,105.82608695652173,115.0,0.26895809173583984,1.7555210317240146,8.0,152
1,1.0,26.81733746130031,114.671826625387,323.0,0.3502436876296997,1.769556436471963,9.0,152
1,2.0,33.22162162162162,89.16216216216216,555.0,0.3418886959552765,1.1642882674135584,0.0,152
1,3.0,53.92727272727273,47.10181818181818,275.0,0.3187035322189331,3.64905254535413,1.0,152
1,4.0,54.838509316770185,111.18012422360249,161.0,0.36107248067855835,1.5185162814521924,2.0,152
1,5.0,64.6734693877551,21.05442176870748,147.0,0.3210645318031311,1.1147603905547625,3.0,152
1,6.0,65.6,83.25,60.0,0.29817816615104675,1.0969543886192477,4.0,152
1,7.0,86.06614785992218,125.29571984435798,257.0,0.2724984586238861,2.1836878820304726,5.0,152
1,8.0,81.04629629629629,97.02777777777777,108.0,0.2933238744735718,1.0186456135809552,6.0,152
1,9.0,96.69090909090909,36.07272727272727,55.0,0.26015275716781616,1.851785825576189,7.0,152
1,10.0,104.98039215686275,105.38235294117646,102.0,0.27352502942085266,1.4575650881138038,8.0,152
2,1.0,25.56508875739645,114.88461538461539,338.0,0.3127460777759552,1.9177716867919035,9.0,152
2,2.0,32.770270270270274,88.86872586872587,518.0,0.3165254592895508,1.4029247091334518,0.0,152
2,3.0,51.21774193548387,55.13709677419355,124.0,0.2674807012081146,1.3608312848316626,1.0,152
2,4.0,55.385245901639344,37.622950819672134,122.0,0.27846428751945496,1.434373248792109,10.0,152
2,5.0,56.08064516129032,114.37096774193549,62.0,0.2504454255104065,1.4361354259940837,2.0,152
2,6.0,65.5,84.37142857142857,70.0,0.291346937417984,1.1560423482620334,4.0,152
2,7.0,86.6418439716312,125.30141843971631,282.0,0.2543046474456787,2.32953585519831,5.0,152
2,8.0,80.448,94.904,125.0,0.2775723934173584,1.2257094149765577,6.0,152
2,9.0,97.33898305084746,36.932203389830505,59.0,0.2403130978345871,1.1773708518704786,7.0,152
2,10.0,105.46564885496183,104.35114503816794,131.0,0.28388726711273193,1.533968284178389,8.0,152
3,1.0,25.407294832826747,115.13373860182371,329.0,0.3318711817264557,1.8660341158687255,9.0,152
3,2.0,29.014084507042252,90.69483568075117,426.0,0.31268900632858276,1.5171366572411549,0.0,152
3,3.0,44.32394366197183,78.85915492957747,71.0,0.2809939980506897,1.512961533712136,11.0,152
3,4.0,50.275590551181104,54.55905511811024,127.0,0.2902013659477234,1.1815175541382013,1.0,152
3,5.0,54.032467532467535,110.6038961038961,154.0,0.29534170031547546,1.7145254831230867,2.0,152
3,6.0,56.48760330578512,36.94214876033058,121.0,0.28411009907722473,1.4733150782937512,10.0,152
3,7.0,64.06382978723404,20.06382978723404,141.0,0.29354074597358704,1.0172474067527504,12.0,152
3,8.0,65.71153846153847,84.71153846153847,52.0,0.2504686117172241,1.0220105158487824,4.0,152
3,9.0,79.52941176470588,93.40336134453781,119.0,0.2807474732398987,1.4524939703565207,6.0,152
3,10.0,78.93865030674847,129.08588957055215,163.0,0.29205265641212463,1.1599864200341077,13.0,152
3,11.0,94.69852941176471,123.67647058823529,136.0,0.29769232869148254,1.200373534047332,5.0,152
3,12.0,97.75862068965517,37.60344827586207,58.0,0.25699788331985474,1.0955837953612115,7.0,152
3,13.0,105.24107142857143,104.69642857142857,112.0,0.27071890234947205,1.1569138515534665,8.0,152
4,1.0,23.94871794871795,115.07051282051282,312.0,0.2775413691997528,1.9172161967211558,9.0,152
4,2.0,27.06,90.78,400.0,0.25089526176452637,1.4755237133357864,0.0,152
4,3.0,44.61538461538461,77.2967032967033,91.0,0.306536465883255,1.2160378735440154,11.0,152
4,4.0,49.300813008130085,53.80487804878049,123.0,0.24701623618602753,1.1120208158840619,1.0,152
4,5.0,53.30508474576271,109.28813559322033,177.0,0.27729418873786926,1.6269380491909653,2.0,152
4,6.0,57.285714285714285,37.35294117647059,119.0,0.23746241629123688,1.4820593743520596,10.0,152
4,7.0,63.48062015503876,20.085271317829456,129.0,0.24121463298797607,1.2462394537705745,12.0,152
4,8.0,74.34272300469483,89.55399061032864,213.0,0.25940990447998047,2.646788424284219,6.0,152
4,9.0,86.153125,127.403125,320.0,0.2539772391319275,2.826605809640331,13.0,152
4,10.0,97.44615384615385,37.69230769230769,65.0,0.22632655501365662,1.426381866541899,7.0,152
4,11.0,105.53333333333333,104.14074074074074,135.0,0.2568493187427521,1.1111060437042148,8.0,152
5,1.0,23.696875,115.3875,320.0,0.29609474539756775,1.7886935988078392,9.0,152
5,2.0,26.682451253481894,90.45125348189416,359.0,0.2561408281326294,1.761140204385379,0.0,152
5,3.0,44.36082474226804,76.09278350515464,97.0,0.3237498700618744,1.052991665321524,11.0,152
5,4.0,48.31192660550459,53.27522935779817,109.0,0.2275475263595581,1.063131185170924,1.0,152
5,5.0,52.629411764705885,109.45294117647059,170.0,0.26276281476020813,1.6553974978808177,2.0,152
5,6.0,57.24031007751938,36.46511627906977,129.0,0.2626822292804718,1.1968196121955754,10.0,152
5,7.0,63.97391304347826,19.91304347826087,115.0,0.23049777746200562,1.26781866858683,12.0,152
5,8.0,73.75,88.68229166666667,192.0,0.23298607766628265,2.911217450155515,6.0,152
5,9.0,78.91011235955057,130.15168539325842,178.0,0.2644978165626526,1.2786348139591859,13.0,152
5,10.0,95.74803149606299,124.06299212598425,127.0,0.24264729022979736,1.0466461708546195,14.0,152
5,11.0,97.81944444444444,38.388888888888886,72.0,0.25798499584198,1.0817123007307798,7.0,152
5,12.0,106.1917808219178,103.71917808219177,146.0,0.264566034078598,1.07417273986426,8.0,152
6,1.0,23.214046822742475,115.64548494983278,299.0,0.26900988817214966,1.7809104018437794,9.0,152
6,2.0,26.297921478060047,90.58429561200924,433.0,0.26591774821281433,1.8223400622137762,0.0,152
6,3.0,44.38095238095238,74.67619047619047,105.0,0.23465587198734283,1.0939705231328518,11.0,152
6,4.0,48.320754716981135,52.820754716981135,106.0,0.20824496448040009,1.0788518523777921,1.0,152
6,5.0,51.899371069182386,108.66666666666667,159.0,0.24773545563220978,1.6001565033190428,2.0,152
6,6.0,57.5,35.796875,128.0,0.24721437692642212,1.0908347056899805,10.0,152
6,7.0,63.56209150326797,19.372549019607842,153.0,0.24505433440208435,1.3343154051772816,12.0,152
6,8.0,74.54444444444445,87.57222222222222,180.0,0.23288697004318237,2.8673224508523707,6.0,152
6,9.0,78.7030303030303,131.9090909090909,165.0,0.24097609519958496,1.2520230551306137,13.0,152
6,10.0,96.95419847328245,124.48091603053435,131.0,0.2350653111934662,1.0665373086642453,14.0,152
6,11.0,98.45333333333333,38.54666666666667,75.0,0.24546000361442566,1.0723494871205363,7.0,152
6,12.0,106.16417910447761,103.3955223880597,134.0,0.23624014854431152,1.0172490667804708,8.0,152
7,1.0,25.504405286343612,90.38546255506608,454.0,0.2468610405921936,1.9551034377055425,0.0,152
7,2.0,25.66216216216216,115.97297297297297,148.0,0.2965514063835144,1.5015905485163168,9.0,152
7,3.0,26.17948717948718,127.07692307692308,39.0,0.21482914686203003,1.7597252593341144,15.0,152
7,4.0,46.669724770642205,52.25688073394495,109.0,0.20641851425170898,1.4361008268895143,1.0,152
7,5.0,44.24409448818898,72.33858267716535,127.0,0.23544907569885254,1.542741645638141,11.0,152
7,6.0,50.97872340425532,107.9627659574468,188.0,0.24379101395606995,1.5352918804171114,2.0,152
7,7.0,57.97115384615385,35.57692307692308,104.0,0.1911078244447708,1.1094374840165437,10.0,152
7,8.0,64.0,19.06201550387597,129.0,0.19313563406467438,1.4680518867155925,12.0,152
7,9.0,74.2388888888889,86.62777777777778,180.0,0.23501108586788177,2.903540180505724,6.0,152
7,10.0,78.71022727272727,132.7784090909091,176.0,0.24205519258975983,1.5821198538339563,13.0,152
7,11.0,98.5,39.36363636363637,66.0,0.20678910613059998,1.1799938103165595,7.0,152
7,12.0,106.6896551724138,102.25,116.0,0.1963874250650406,1.1588539806592688,8.0,152
8,1.0,24.0,90.97222222222223,432.0,0.19605644047260284,2.135638358851297,0.0,152
8,2.0,22.535168195718654,116.26605504587155,327.0,0.24186491966247559,1.7680579228105167,9.0,152
8,3.0,45.65625,51.3359375,128.0,0.19268551468849182,1.1728424048942012,1.0,152
8,4.0,44.12698412698413,70.77777777777777,126.0,0.18856462836265564,1.8189405972744195,11.0,152
8,5.0,50.71782178217822,107.4950495049505,202.0,0.2153203934431076,1.3785900427341349,2.0,152
8,6.0,58.56666666666667,35.25,120.0,0.19331659376621246,1.1279956471507762,10.0,152
8,7.0,63.8125,18.9,160.0,0.21650466322898865,1.5908408529988458,12.0,152
8,8.0,73.79601990049751,86.09950248756219,201.0,0.21587321162223816,2.6472840133994637,6.0,152
8,9.0,78.06493506493507,133.08441558441558,154.0,0.193040668964386,1.178674652868992,13.0,152
8,10.0,98.74782608695652,125.0,115.0,0.18344391882419586,1.1628496997116589,16.0,152
8,11.0,99.13157894736842,39.5,76.0,0.19360029697418213,1.01941704410631,7.0,152
8,12.0,107.13422818791946,102.31543624161074,149.0,0.21878419816493988,1.010158553606608,8.0,152
9,1.0,23.118181818181817,91.18636363636364,440.0,0.1920716017484665,2.1944106086739166,0.0,152
9,2.0,20.732441471571907,115.68561872909699,299.0,0.24574320018291473,1.6621592577797777,9.0,152
9,3.0,45.193548387096776,50.564516129032256,124.0,0.18761247396469116,1.4242245570602785,1.0,152
9,4.0,42.12244897959184,75.08163265306122,49.0,0.17384378612041473,1.246189770287748,11.0,152
9,5.0,50.61658031088083,106.64248704663213,193.0,0.20346155762672424,1.3705180946132058,2.0,152
9,6.0,59.18796992481203,35.06015037593985,133.0,0.20635312795639038,1.2040941297028736,10.0,152
9,7.0,63.4496644295302,19.187919463087248,149.0,0.20080558955669403,1.736230164491277,12.0,152
9,8.0,73.41968911917098,85.139896373057,193.0,0.19054345786571503,2.349079069770628,6.0,152
9,9.0,78.07453416149069,134.85093167701862,161.0,0.1941787749528885,1.5206517879949182,13.0,152
9,10.0,99.50359712230215,124.59712230215827,139.0,0.213302880525589,1.1824812180971365,16.0,152
9,11.0,98.90277777777777,40.416666666666664,72.0,0.1849343180656433,1.3916836850554093,7.0,152
9,12.0,107.78231292517007,102.35374149659864,147.0,0.20810216665267944,1.1863073974181249,8.0,152
10,1.0,22.785365853658536,90.7560975609756,410.0,0.172811821103096,2.5939441373438146,0.0,152
10,2.0,20.50574712643678,114.5095785440613,261.0,0.25631800293922424,1.8668310124913514,9.0,152
10,3.0,44.36274509803921,49.73529411764706,102.0,0.16676120460033417,1.2787404816690031,1.0,152
10,4.0,44.453125,62.84375,64.0,0.17397090792655945,2.6394406986290124,17.0,152
10,5.0,41.97674418604651,74.86046511627907,43.0,0.1655290424823761,1.6129804521998194,11.0,152
10,6.0,49.903743315508024,106.58288770053476,187.0,0.18451184034347534,1.5106088564280913,2.0,152
10,7.0,59.25,35.024193548387096,124.0,0.1911284178495407,1.0281699418226682,10.0,152
10,8.0,63.464285714285715,18.62142857142857,140.0,0.1854327917098999,1.7809142846148314,12.0,152
10,9.0,72.81958762886597,85.19072164948453,194.0,0.1695244014263153,2.289794201849444,6.0,152
10,10.0,78.13924050632912,135.91139240506328,158.0,0.18843494355678558,1.589561280820964,13.0,152
10,11.0,99.55725190839695,125.37404580152672,131.0,0.1816992461681366,1.1990983206658619,16.0,152
10,12.0,99.5,40.83870967741935,62.0,0.17415784299373627,1.4121301316261161,7.0,152
10,13.0,108.33587786259542,101.2824427480916,131.0,0.18705880641937256,1.2125800263468882,8.0,152
11,1.0,16.933333333333334,109.96774193548387,465.0,0.2088412046432495,2.2931895040337924,9.0,152
11,2.0,28.49206349206349,85.36111111111111,252.0,0.18487809598445892,1.4263099467466376,0.0,152
11,3.0,41.11764705882353,74.17647058823529,51.0,0.17276683449745178,2.0005643257871535,11.0,152
11,4.0,43.386792452830186,49.12264150943396,106.0,0.1651836782693863,1.5809153039147936,1.0,152
11,5.0,49.119565217391305,105.59782608695652,184.0,0.17646004259586334,1.5351550059469248,2.0,152
11,6.0,59.77272727272727,34.47727272727273,88.0,0.16223250329494476,1.5574092111645743,10.0,152
11,7.0,63.4,18.35,120.0,0.16755519807338715,1.7482621153640168,12.0,152
11,8.0,68.1470588235294,90.6029411764706,68.0,0.17591913044452667,1.4141902027259396,6.0,152
11,9.0,75.91056910569105,79.66666666666667,123.0,0.181224063038826,2.482275773642943,18.0,152
11,10.0,77.74172185430463,136.39735099337747,151.0,0.1849992275238037,1.8198173522548307,13.0,152
11,11.0,100.15328467153284,125.96350364963503,137.0,0.18704254925251007,1.3688112974075308,16.0,152
11,12.0,99.7090909090909,41.345454545454544,55.0,0.15753893554210663,1.5250777811862792,7.0,152
11,13.0,108.12820512820512,101.23931623931624,117.0,0.16998155415058136,1.331854684006136,8.0,152
0,1.0,29.773413897280967,77.34743202416918,662.0,0.35785555839538574,2.025241853398397,0.0,153
0,2.0,37.14218009478673,137.04739336492892,211.0,0.3768610656261444,1.3469728144506774,1.0,153
0,3.0,62.461077844311376,106.94011976047904,167.0,0.3249616324901581,2.45559381350501,2.0,153
0,4.0,63.23021582733813,87.13669064748201,139.0,0.3351922929286957,1.2682621324351244,3.0,153
0,5.0,72.13541666666667,27.020833333333332,96.0,0.32336077094078064,1.018848087117684,4.0,153
0,6.0,84.55160142348754,120.55871886120997,281.0,0.3907037675380707,1.5022442609857851,5.0,153
0,7.0,84.93877551020408,32.69387755102041,49.0,0.3006037175655365,1.1240846846861243,6.0,153
0,8.0,97.35813953488372,67.76744186046511,215.0,0.3229976296424866,2.5785713791018647,7.0,153
0,9.0,104.3913043478261,124.5,46.0,0.29319828748703003,1.6238951545506168,8.0,153
1,1.0,20.734848484848484,63.46212121212121,132.0,0.290580689907074,1.112851067476845,9.0,153
1,2.0,32.278825995807125,81.76310272536688,477.0,0.3809932470321655,1.6916451125261445,0.0,153
1,3.0,37.044642857142854,136.91071428571428,224.0,0.37098878622055054,1.512327760657764,1.0,153
1,4.0,55.41463414634146,104.5,82.0,0.29748836159706116,1.495985582097002,10.0,153
1,5.0,62.30434782608695,87.65217391304348,138.0,0.31490612030029297,1.7091106108183138,3.0,153
1,6.0,66.21538461538462,110.3076923076923,65.0,0.2792164087295532,1.0586507263685063,2.0,153
1,7.0,78.28930817610063,29.18867924528302,159.0,0.28716450929641724,2.4315348852332384,4.0,153
1,8.0,84.72241992882562,120.05693950177935,281.0,0.3449554443359375,1.474028007448134,5.0,153
1,9.0,97.32352941176471,62.24264705882353,136.0,0.3131120800971985,1.192729532851385,11.0,153
1,10.0,95.73015873015873,76.65079365079364,63.0,0.2804858088493347,1.2835918324192919,7.0,153
1,11.0,104.43243243243244,125.43243243243244,37.0,0.27038559317588806,1.2544421680970974,8.0,153
2,1.0,29.799050632911392,77.1613924050633,632.0,0.3777456283569336,2.0129739280823946,0.0,153
2,2.0,36.31981981981982,136.93243243243242,222.0,0.3325677812099457,1.5465585992171633,1.0,153
2,3.0,58.833333333333336,107.51149425287356,174.0,0.29539552330970764,2.4242413507720904,10.0,153
2,4.0,61.09230769230769,86.98461538461538,130.0,0.2868223190307617,1.3198970792772777,3.0,153
2,5.0,78.91428571428571,28.97142857142857,140.0,0.2892923355102539,2.1815660866102204,4.0,153
2,6.0,88.08381502890174,120.63583815028902,346.0,0.30703696608543396,2.2672083448077274,5.0,153
2,7.0,97.1219512195122,60.51219512195122,123.0,0.28250807523727417,1.4496463572794558,11.0,153
2,8.0,95.79710144927536,77.21739130434783,69.0,0.290732741355896,1.1323397628594998,7.0,153
3,1.0,29.943661971830984,76.69014084507042,639.0,0.37739109992980957,1.9048999333961898,0.0,153
3,2.0,36.64678899082569,136.9862385321101,218.0,0.327674925327301,1.6543052353247396,1.0,153
3,3.0,52.51315789473684,104.61842105263158,76.0,0.27686047554016113,1.0230924121946843,10.0,153
3,4.0,59.88461538461539,87.41538461538461,130.0,0.29319095611572266,1.1622467005897412,3.0,153
3,5.0,62.95384615384615,111.01538461538462,65.0,0.2718775272369385,1.1116746578545782,12.0,153
3,6.0,79.87121212121212,29.265151515151516,132.0,0.3434326946735382,1.9281057969299444,4.0,153
3,7.0,84.22909090909091,119.31272727272727,275.0,0.3132920563220978,1.6801800901384492,5.0,153
3,8.0,95.77631578947368,77.15789473684211,76.0,0.3165280818939209,1.2453039761725122,7.0,153
3,9.0,103.5609756097561,126.73170731707317,41.0,0.27963173389434814,1.2850582366331902,13.0,153
4,1.0,29.792604501607716,77.09324758842443,622.0,0.35213062167167664,2.0668979336554605,0.0,153
4,2.0,33.44512195121951,135.8170731707317,164.0,0.3259994685649872,1.4560344056122667,1.0,153
4,3.0,44.31428571428572,142.77142857142857,35.0,0.2671205401420593,1.1162044796641741,14.0,153
4,4.0,56.08227848101266,108.14556962025317,158.0,0.29292556643486023,2.6438677592021573,10.0,153
4,5.0,59.02142857142857,87.08571428571429,140.0,0.30463671684265137,1.0146159215461843,3.0,153
4,6.0,84.56401384083046,118.89965397923875,289.0,0.31677868962287903,1.6299015969369222,5.0,153
4,7.0,81.00806451612904,28.717741935483872,124.0,0.352257639169693,1.5215801418008548,4.0,153
4,8.0,95.82608695652173,59.47826086956522,115.0,0.2773332893848419,1.35747439452937,15.0,153
4,9.0,95.48611111111111,77.30555555555556,72.0,0.29676857590675354,1.023319829673958,7.0,153
4,10.0,102.91891891891892,126.45945945945945,37.0,0.264712393283844,1.143631611146384,13.0,153
5,1.0,29.75075987841945,77.62462006079028,658.0,0.32276442646980286,2.1532908585023036,0.0,153
5,2.0,32.81875,135.83125,160.0,0.3095736801624298,1.9012613501805355,1.0,153
5,3.0,45.77142857142857,143.85714285714286,35.0,0.2741605341434479,1.5646539243358224,14.0,153
5,4.0,54.49723756906077,107.89502762430939,181.0,0.287494421005249,2.585940836242279,10.0,153
5,5.0,57.97540983606557,86.70491803278688,122.0,0.264241486787796,1.1318040197742294,3.0,153
5,6.0,87.35955056179775,119.80337078651685,356.0,0.31664344668388367,2.0065896656926734,5.0,153
5,7.0,81.0,28.41860465116279,86.0,0.2492714524269104,1.6810055895372427,4.0,153
5,8.0,95.68548387096774,58.79032258064516,124.0,0.2659880518913269,1.666562856015819,15.0,153
5,9.0,94.65333333333334,77.48,75.0,0.2880265712738037,1.0659297505489607,7.0,153
6,1.0,29.75214899713467,77.94412607449857,698.0,0.3062751889228821,2.1310314158197623,0.0,153
6,2.0,32.67391304347826,135.1141304347826,184.0,0.33426856994628906,1.5043166059790234,1.0,153
6,3.0,52.718120805369125,108.15436241610739,149.0,0.2556458115577698,2.715176725085041,10.0,153
6,4.0,47.0,144.12121212121212,33.0,0.27099913358688354,1.408279528902942,14.0,153
6,5.0,56.847328244274806,87.01526717557252,131.0,0.27280518412590027,1.0610861532268727,3.0,153
6,6.0,73.01612903225806,122.09677419354838,62.0,0.23695743083953857,1.1130306840703137,16.0,153
6,7.0,82.46280991735537,28.34710743801653,121.0,0.36857154965400696,1.5898770471699464,4.0,153
6,8.0,89.57575757575758,116.14646464646465,198.0,0.3397124409675598,1.1424764981130329,5.0,153
6,9.0,95.24817518248175,58.08029197080292,137.0,0.2859477400779724,1.9827591351745764,15.0,153
6,10.0,94.75714285714285,78.12857142857143,70.0,0.27036529779434204,1.4121886497598704,7.0,153
6,11.0,101.5,127.0,44.0,0.26525524258613586,1.121317502394603,17.0,153
7,1.0,27.578260869565216,95.22608695652174,230.0,0.24986472725868225,2.4288456602676893,18.0,153
7,2.0,30.920668058455114,70.53444676409185,479.0,0.28509485721588135,1.482109883713478,0.0,153
7,3.0,51.81151832460733,108.81675392670157,191.0,0.2679426670074463,2.399462118415107,10.0,153
7,4.0,48.0,144.10256410256412,39.0,0.2528547942638397,1.823099114999457,14.0,153
7,5.0,71.70454545454545,122.57954545454545,88.0,0.25796249508857727,1.0622847027398434,16.0,153
7,6.0,83.48717948717949,28.153846153846153,117.0,0.3220328986644745,1.9404875138144395,4.0,153
7,7.0,89.79069767441861,116.16279069767442,215.0,0.32367220520973206,1.076036015761663,5.0,153
7,8.0,94.72463768115942,57.34057971014493,138.0,0.25300145149230957,1.9005275718835668,15.0,153
7,9.0,94.54929577464789,78.15492957746478,71.0,0.2504269778728485,1.0684672684402439,7.0,153
7,10.0,101.2,127.5,40.0,0.2258690595626831,1.2873006086935788,17.0,153
8,1.0,36.55483870967742,101.39569892473118,465.0,0.23651397228240967,4.737713482291668,18.0,153
8,2.0,30.016806722689076,63.97478991596638,238.0,0.2362688183784485,2.917001638338068,0.0,153
8,3.0,31.13705583756345,135.0507614213198,197.0,0.31238478422164917,1.8908612135019516,19.0,153
8,4.0,49.22857142857143,145.14285714285714,35.0,0.2104005068540573,1.5646539243358224,14.0,153
8,5.0,54.846666666666664,87.43333333333334,150.0,0.2473052442073822,1.2357666644343046,20.0,153
8,6.0,71.0,122.5,78.0,0.23299404978752136,1.1040999489392735,16.0,153
8,7.0,84.73846153846154,28.4,130.0,0.3005595803260803,2.194973562971692,4.0,153
8,8.0,90.27777777777777,115.67592592592592,216.0,0.2773512601852417,1.1159758389683885,5.0,153
8,9.0,94.54676258992805,56.29496402877698,139.0,0.2467859983444214,1.5487361651279359,15.0,153
8,10.0,94.22727272727273,78.36363636363636,66.0,0.23020325601100922,1.0482041495095582,7.0,153
8,11.0,101.0,128.0,47.0,0.203706294298172,1.3693063937629153,17.0,153
9,1.0,26.36996336996337,97.53479853479854,273.0,0.23669736087322235,4.106440144971306,18.0,153
9,2.0,30.92144373673036,68.30573248407643,471.0,0.25381919741630554,1.5425289615765563,0.0,153
9,3.0,30.74074074074074,135.00617283950618,162.0,0.2760036587715149,1.774788736846531,19.0,153
9,4.0,54.10948905109489,87.18248175182482,137.0,0.24644650518894196,1.2552623932763467,20.0,153
9,5.0,69.6,122.75555555555556,90.0,0.2464418262243271,1.2375314466481364,16.0,153
9,6.0,81.0,27.5,56.0,0.2598988711833954,1.803982209937774,4.0,153
9,7.0,91.11274509803921,114.80882352941177,204.0,0.2992055118083954,1.2153724692710206,5.0,153
9,8.0,93.59868421052632,55.86184210526316,152.0,0.25830063223838806,1.5500469161455999,15.0,153
9,9.0,94.0,78.5,78.0,0.2558954358100891,1.1040999489392735,7.0,153
9,10.0,100.68,128.5,50.0,0.24023033678531647,1.6369184691635665,17.0,153
10,1.0,13.415254237288135,94.27966101694915,118.0,0.24775846302509308,1.3495748103647647,21.0,153
10,2.0,31.552742616033754,69.17721518987342,474.0,0.25167059898376465,1.4647543771222664,0.0,153
10,3.0,29.510752688172044,134.5,186.0,0.28894665837287903,1.9258961650366768,19.0,153
