frame,label,cy,cx,area,intensity,elongation,track_id,sequence
4,6.0,58.41379310344828,24.275862068965516,29.0,0.24203146994113922,1.6926632118785208,5.0,169
4,7.0,64.10526315789474,68.13157894736842,38.0,0.2501639723777771,1.772716940839408,6.0,169
4,8.0,77.35394456289978,34.40938166311301,469.0,0.32872632145881653,1.1693545066076814,7.0,169
4,9.0,83.84946236559139,103.63440860215054,93.0,0.2909369170665741,1.0946758184274794,8.0,169
4,10.0,99.56164383561644,86.56986301369864,365.0,0.3434125781059265,1.3356671607043349,9.0,169
4,11.0,103.46547314578005,128.9386189258312,391.0,0.3405986428260803,1.8542496677279803,10.0,169
5,1.0,24.196969696969695,63.04545454545455,66.0,0.25871676206588745,1.5786315548307464,1.0,169
5,2.0,27.169934640522875,120.41830065359477,153.0,0.2777803838253021,1.3002619168365137,4.0,169
5,3.0,32.6,131.68571428571428,35.0,0.23726509511470795,1.4052956219271535,13.0,169
5,4.0,35.81818181818182,26.5,44.0,0.26101818680763245,1.483061169500484,2.0,169
5,5.0,37.896103896103895,79.44155844155844,77.0,0.24548526108264923,1.0203956672049312,11.0,169
5,6.0,50.065934065934066,39.67032967032967,182.0,0.2684727907180786,2.2388252999973157,12.0,169
5,7.0,57.916666666666664,24.11111111111111,36.0,0.2638736665248871,1.7280374674208483,5.0,169
5,8.0,64.58536585365853,67.65853658536585,41.0,0.2555384635925293,1.3437065301870574,6.0,169
5,9.0,77.80979284369114,34.495291902071564,531.0,0.30430495738983154,1.275288087210584,7.0,169
5,10.0,84.30927835051547,102.87628865979381,97.0,0.2898324131965637,1.406325119282964,8.0,169
5,11.0,99.04473684210527,86.18157894736842,380.0,0.33040109276771545,1.5528699376874031,9.0,169
5,12.0,104.43920595533498,129.20347394540943,403.0,0.35918402671813965,1.940659781954873,10.0,169
6,1.0,23.037037037037038,63.2962962962963,81.0,0.2756877541542053,2.1545153333100173,1.0,169
6,2.0,27.65680473372781,121.08875739644971,169.0,0.2876518964767456,1.5476912599287542,4.0,169
6,3.0,31.4,133.68571428571428,35.0,0.23841135203838348,1.4052956219271535,13.0,169
6,4.0,35.97959183673469,26.20408163265306,49.0,0.2653348743915558,1.272343999416363,2.0,169
6,5.0,38.053763440860216,80.47311827956989,93.0,0.2634589672088623,1.129307584733528,11.0,169
6,6.0,49.67934782608695,40.39673913043478,184.0,0.2625027596950531,2.5151832789122053,12.0,169
6,7.0,57.8125,23.90625,32.0,0.23816712200641632,1.6215338065093363,5.0,169
6,8.0,64.93478260869566,67.17391304347827,46.0,0.24205748736858368,2.1389707875744084,6.0,169
6,9.0,78.40409683426444,34.56238361266294,537.0,0.2705667316913605,1.388631169484852,7.0,169
6,10.0,84.88461538461539,101.72115384615384,104.0,0.2794409990310669,1.6685820357282415,8.0,169
6,11.0,99.31157270029674,85.42136498516321,337.0,0.28552863001823425,1.7974315618858172,9.0,169
6,12.0,105.26076555023923,129.46172248803828,418.0,0.36239367723464966,1.841363898746255,10.0,169
7,1.0,23.092307692307692,63.4,65.0,0.21754001080989838,2.1197508063583266,1.0,169
7,2.0,27.713414634146343,122.0548780487805,164.0,0.24702151119709015,1.6572002423230612,4.0,169
7,3.0,29.743589743589745,135.56410256410257,39.0,0.23292671144008636,1.3165266315163267,13.0,169
7,4.0,68.3547619047619,35.076190476190476,840.0,0.25446513295173645,2.393250060693837,7.0,169
7,5.0,38.5632183908046,80.8735632183908,87.0,0.2152479588985443,1.1167843554479184,11.0,169
7,6.0,56.951219512195124,23.5609756097561,41.0,0.23985594511032104,1.4465440288850442,5.0,169
7,7.0,85.5,100.90196078431373,102.0,0.25190219283103943,1.1726632333495004,8.0,169
7,8.0,98.95054945054945,85.23076923076923,364.0,0.29722267389297485,2.000177227789375,9.0,169
7,9.0,106.0809968847352,131.55451713395638,321.0,0.2500429153442383,1.798947980075508,10.0,169
8,1.0,27.8,122.43529411764706,170.0,0.25809749960899353,1.5311009367008817,4.0,169
8,2.0,29.0,137.41176470588235,34.0,0.2339031994342804,2.273673380957532,13.0,169
8,3.0,39.74820143884892,31.93525179856115,139.0,0.246320441365242,2.061180231135212,14.0,169
8,4.0,39.01980198019802,81.33663366336634,101.0,0.24334435164928436,1.2703800483619738,11.0,169
8,5.0,51.53448275862069,46.23275862068966,116.0,0.25645211338996887,1.1896069510410778,15.0,169
8,6.0,56.80952380952381,23.61904761904762,42.0,0.24060094356536865,1.5589592377705312,5.0,169
8,7.0,66.0251572327044,36.9622641509434,159.0,0.2192324548959732,1.1945827002630918,7.0,169
8,8.0,65.0952380952381,66.28571428571429,42.0,0.20583727955818176,2.322606741611953,16.0,169
8,9.0,83.37951807228916,24.753012048192772,166.0,0.23721207678318024,3.911043981577064,17.0,169
8,10.0,86.0,100.04494382022472,89.0,0.23313002288341522,2.022894329955054,8.0,169
8,11.0,89.10596026490066,40.728476821192054,151.0,0.24857954680919647,1.2000798881515282,18.0,169
8,12.0,95.16826923076923,79.70192307692308,208.0,0.2901398837566376,1.469202246610133,9.0,169
8,13.0,106.06919642857143,129.14508928571428,448.0,0.3183634579181671,1.7518046181725198,10.0,169
8,14.0,107.13392857142857,95.07142857142857,112.0,0.2640123665332794,1.6362304256413678,19.0,169
9,1.0,21.09090909090909,64.7159090909091,88.0,0.24071229994297028,1.9789141098478544,20.0,169
9,2.0,28.46853146853147,123.6993006993007,143.0,0.20211906731128693,1.7914767154881872,4.0,169
9,3.0,39.16,33.104,125.0,0.2164708375930786,1.925524046184422,14.0,169
9,4.0,38.981308411214954,81.73831775700934,107.0,0.2416105419397354,1.3451677177455263,11.0,169
9,5.0,56.19512195121951,23.78048780487805,41.0,0.2217540442943573,1.581166405286689,5.0,169
9,6.0,65.08205128205128,36.96410256410256,195.0,0.23463252186775208,1.4417728305357234,7.0,169
9,7.0,65.01724137931035,65.58620689655173,58.0,0.2235417664051056,2.2747002623710157,16.0,169
9,8.0,84.8391959798995,23.87939698492462,199.0,0.2276381254196167,3.911844034661252,17.0,169
9,9.0,87.0,99.65094339622641,106.0,0.23220369219779968,1.805289627503522,8.0,169
9,10.0,90.09032258064516,41.54838709677419,155.0,0.23996828496456146,1.0745371587340646,18.0,169
9,11.0,94.6842105263158,78.8640350877193,228.0,0.298674613237381,1.595715888867225,9.0,169
9,12.0,106.97038724373576,128.93166287015944,439.0,0.24505335092544556,1.7240017878438822,10.0,169
9,13.0,107.78494623655914,95.45161290322581,93.0,0.2065800428390503,1.6974246065164216,19.0,169
10,1.0,20.539473684210527,64.30263157894737,76.0,0.1979016214609146,2.1825545339381933,20.0,169
10,2.0,28.888157894736842,123.82236842105263,152.0,0.193536639213562,2.382756956459456,21.0,169
10,3.0,25.804878048780488,140.78048780487805,41.0,0.20366406440734863,1.581166405286689,22.0,169
10,4.0,38.708955223880594,33.559701492537314,134.0,0.19574634730815887,1.5993769004869263,14.0,169
10,5.0,39.41818181818182,82.21818181818182,110.0,0.21474237740039825,1.4248026279489434,23.0,169
10,6.0,63.87356321839081,36.39080459770115,174.0,0.19388118386268616,1.1221708653645956,7.0,169
10,7.0,65.32,65.06,50.0,0.18293891847133636,2.3868410027824316,16.0,169
10,8.0,85.23913043478261,23.26086956521739,230.0,0.21747556328773499,4.220991144548998,17.0,169
10,9.0,87.26923076923077,98.07692307692308,104.0,0.20805352926254272,1.551730262395523,8.0,169
10,10.0,91.24050632911393,41.69620253164557,158.0,0.21012824773788452,1.238970781253747,18.0,169
10,11.0,94.00404858299595,77.53846153846153,247.0,0.2943304181098938,1.4585051601300518,9.0,169
10,12.0,107.34640522875817,128.70806100217865,459.0,0.21507638692855835,1.5370847564761867,10.0,169
10,13.0,108.63636363636364,96.6,110.0,0.21359020471572876,1.9629414448788767,19.0,169
11,1.0,19.77922077922078,65.48051948051948,77.0,0.1854747235774994,2.428989717764032,20.0,169
11,2.0,29.04597701149425,124.83908045977012,174.0,0.20015832781791687,2.0732680903920895,21.0,169
11,3.0,24.17948717948718,143.07692307692307,39.0,0.1759389042854309,1.7597252593341146,22.0,169
11,4.0,37.54109589041096,34.81506849315068,146.0,0.18934503197669983,1.3850400974248172,14.0,169
11,5.0,39.28440366972477,82.8348623853211,109.0,0.20594261586666107,1.5676997481251582,23.0,169
11,6.0,50.36607142857143,48.74107142857143,112.0,0.18524718284606934,1.3091052535217151,24.0,169
11,7.0,55.5,24.09090909090909,44.0,0.1865415722131729,2.0146697572478796,25.0,169
11,8.0,62.450980392156865,36.03431372549019,204.0,0.1988416165113449,1.561603553794798,7.0,169
11,9.0,65.56140350877193,64.6842105263158,57.0,0.19727790355682373,2.114491603710757,26.0,169
11,10.0,98.88353413654619,97.0281124497992,249.0,0.2032414823770523,5.621385239093215,19.0,169
11,11.0,93.86234817813765,76.86234817813765,247.0,0.25669851899147034,1.5277277559023865,9.0,169
11,12.0,92.72727272727273,42.3125,176.0,0.20951561629772186,1.1537417101969845,18.0,169
11,13.0,95.3913043478261,18.706521739130434,92.0,0.19879981875419617,2.3690925137736367,17.0,169
11,14.0,107.69393939393939,133.61515151515152,330.0,0.18962854146957397,1.8892359713741143,10.0,169
0,1.0,28.325842696629213,103.03370786516854,89.0,0.3068043887615204,1.3244614086953042,0.0,170
0,2.0,33.93604651162791,134.32558139534885,172.0,0.29998505115509033,1.7044425405221844,1.0,170
0,3.0,38.64309764309764,27.69023569023569,297.0,0.4085700511932373,1.310837214700694,2.0,170
0,4.0,35.6625,50.525,80.0,0.3396843373775482,1.5140890262882472,3.0,170
0,5.0,45.42885375494071,81.29446640316206,506.0,0.40743547677993774,2.5546641682097615,4.0,170
0,6.0,44.873873873873876,114.76576576576576,111.0,0.2804937958717346,1.242225270340935,5.0,170
0,7.0,52.0,51.0,145.0,0.3218839168548584,1.0,6.0,170
0,8.0,92.66789667896678,37.59778597785978,271.0,0.31233832240104675,1.2973202383977014,7.0,170
0,9.0,91.97058823529412,132.0735294117647,68.0,0.3371381163597107,1.5836105609555784,8.0,170
0,10.0,100.74,20.52,50.0,0.29296091198921204,1.0765044080246666,9.0,170
1,1.0,28.747474747474747,103.14141414141415,99.0,0.30537351965904236,1.540836784338557,0.0,170
1,2.0,34.33879781420765,134.23497267759564,183.0,0.29457637667655945,1.7472325295757174,1.0,170
1,3.0,39.20477815699659,27.44368600682594,293.0,0.40616244077682495,1.3287958310631098,2.0,170
1,4.0,35.19047619047619,50.23809523809524,63.0,0.2704051434993744,1.0581765648175123,3.0,170
1,5.0,44.93158953722334,81.29175050301811,497.0,0.3343023955821991,2.6046325018759386,4.0,170
1,6.0,44.684615384615384,114.56923076923077,130.0,0.2826012969017029,1.5917821558765468,5.0,170
1,7.0,51.936708860759495,50.607594936708864,158.0,0.30857664346694946,1.1778406026519044,6.0,170
1,8.0,92.296875,37.321875,320.0,0.30983152985572815,1.4590684652968147,7.0,170
1,9.0,91.58620689655173,131.10344827586206,58.0,0.25060775876045227,1.122419725792808,8.0,170
1,10.0,101.3076923076923,20.71153846153846,52.0,0.2817398011684418,1.4881171324571025,9.0,170
2,1.0,28.596153846153847,103.26923076923077,104.0,0.254507452249527,2.056042429469365,0.0,170
2,2.0,35.35087719298246,134.0,171.0,0.2502036392688751,2.035768605531202,1.0,170
2,3.0,39.831649831649834,27.154882154882156,297.0,0.35739371180534363,1.3526521332675596,2.0,170
2,4.0,34.46268656716418,50.44776119402985,67.0,0.23264282941818237,1.2490066802959445,3.0,170
2,5.0,44.98434442270059,81.28571428571429,511.0,0.2818511128425598,2.208907991704847,4.0,170
2,6.0,44.18032786885246,113.88524590163935,122.0,0.22269052267074585,1.8578079868286541,5.0,170
2,7.0,52.74814814814815,51.785185185185185,135.0,0.22831189632415771,1.2868172941511127,6.0,170
2,8.0,91.54603174603174,37.0984126984127,315.0,0.2380867600440979,1.6475702326325332,7.0,170
2,9.0,91.08641975308642,131.20987654320987,81.0,0.2579888105392456,1.2093444481489113,8.0,170
2,10.0,101.92424242424242,21.03030303030303,66.0,0.25570380687713623,1.5408589366081924,9.0,170
3,1.0,28.92156862745098,104.01960784313725,102.0,0.2068135291337967,2.881218545378446,0.0,170
3,2.0,36.44607843137255,133.75980392156862,204.0,0.2605564594268799,2.0385444600586684,1.0,170
3,3.0,33.470588235294116,49.970588235294116,68.0,0.1897546350955963,1.6669950272191278,3.0,170
3,4.0,40.516447368421055,26.80921052631579,304.0,0.3070679306983948,1.7246610121894117,2.0,170
3,5.0,45.822695035460995,85.63120567375887,423.0,0.21206726133823395,1.9711875171506632,4.0,170
3,6.0,43.79333333333334,114.64666666666666,150.0,0.21825271844863892,2.335150972428935,5.0,170
3,7.0,43.38461538461539,65.3076923076923,52.0,0.18792645633220673,2.1948177825156368,10.0,170
3,8.0,53.19178082191781,52.636986301369866,146.0,0.19168992340564728,1.6745517809080679,6.0,170
3,9.0,88.82222222222222,30.118518518518517,135.0,0.21667169034481049,1.3189646418408203,7.0,170
3,10.0,90.97058823529412,131.05882352941177,68.0,0.1953705996274948,1.0281308691863937,8.0,170
3,11.0,98.73684210526316,45.526315789473685,76.0,0.2056046724319458,1.4130784858353,11.0,170
3,12.0,102.69642857142857,21.589285714285715,56.0,0.20172545313835144,1.8043948286786426,9.0,170
4,1.0,36.4375,133.94886363636363,176.0,0.2229769229888916,2.5256903867583933,1.0,170
4,2.0,41.86029411764706,26.863970588235293,272.0,0.2656695544719696,2.083594768144932,2.0,170
4,3.0,41.801393728223,76.58188153310104,287.0,0.21958239376544952,1.3227979563688435,10.0,170
4,4.0,42.49677419354839,113.45161290322581,155.0,0.19322602450847626,2.7990826057476994,5.0,170
4,5.0,50.42696629213483,92.36516853932584,178.0,0.17555487155914307,1.7543821022123611,4.0,170
4,6.0,88.37956204379562,29.642335766423358,137.0,0.1873135268688202,1.7167650117029678,7.0,170
4,7.0,92.7784090909091,44.05113636363637,176.0,0.17728374898433685,3.3075238218230227,11.0,170
4,8.0,90.34177215189874,130.31645569620252,79.0,0.19768749177455902,1.495734623563216,8.0,170
4,9.0,103.36206896551724,21.344827586206897,58.0,0.1738675981760025,2.001858513248931,9.0,170
5,1.0,29.272727272727273,103.5,66.0,0.15337567031383514,4.476650984877427,12.0,170
5,2.0,32.43396226415094,49.113207547169814,53.0,0.1618654727935791,2.4359010214816066,13.0,170
5,3.0,37.398648648648646,133.3716216216216,148.0,0.19719085097312927,2.786744691672165,1.0,170
5,4.0,42.15,26.076923076923077,260.0,0.219595804810524,2.2000916805073465,2.0,170
5,5.0,42.22314049586777,113.55371900826447,121.0,0.1643388718366623,3.6156056814907633,5.0,170
5,6.0,42.58364312267658,74.71747211895911,269.0,0.1755324751138687,1.3907733543858778,10.0,170
5,7.0,51.12587412587413,93.14685314685315,143.0,0.1567184031009674,2.4465914769122543,4.0,170
5,8.0,87.2542372881356,28.89830508474576,118.0,0.17946948111057281,2.7790031603702223,7.0,170
5,9.0,92.76923076923077,44.94405594405595,143.0,0.15355268120765686,3.827255352111266,11.0,170
5,10.0,89.7910447761194,129.67164179104478,67.0,0.16846264898777008,2.2215269718693387,8.0,170
5,11.0,103.71428571428571,21.5,42.0,0.1501837968826294,2.964200117210279,9.0,170
6,1.0,29.29824561403509,103.52631578947368,57.0,0.1373225897550583,4.2334599544174845,12.0,170
6,2.0,32.390243902439025,48.53658536585366,41.0,0.13497892022132874,2.9743799341166426,13.0,170
6,3.0,41.325842696629216,113.06741573033707,89.0,0.14137132465839386,4.167293047296054,5.0,170
6,4.0,42.24242424242424,76.01818181818182,165.0,0.14553870260715485,1.6338704373553186,10.0,170
6,5.0,44.58474576271186,28.21186440677966,118.0,0.13897497951984406,3.6996355271329824,2.0,170
6,6.0,42.09803921568628,133.72549019607843,51.0,0.13077634572982788,1.9114574543769496,1.0,170
6,7.0,49.530973451327434,92.88495575221239,113.0,0.1431732326745987,2.6662496484004334,4.0,170
6,8.0,54.674418604651166,55.66279069767442,86.0,0.1326652467250824,4.054987284165277,14.0,170
6,9.0,86.24358974358974,28.846153846153847,78.0,0.14829431474208832,3.2365276891926924,7.0,170
6,10.0,91.6036036036036,44.81981981981982,111.0,0.14302471280097961,4.014146641981496,11.0,170
6,11.0,88.95454545454545,129.70454545454547,44.0,0.14652656018733978,2.3826603984717556,8.0,170
6,12.0,105.0,21.08,25.0,0.13484567403793335,3.05670318209576,9.0,170
7,1.0,31.0,48.5,36.0,0.12065374851226807,2.8760494510469745,13.0,170
7,2.0,39.44230769230769,133.14423076923077,104.0,0.1462017148733139,3.4538028855476535,1.0,170
7,3.0,42.81666666666667,25.616666666666667,180.0,0.14577648043632507,2.2568340087309386,2.0,170
7,4.0,40.74324324324324,113.37837837837837,74.0,0.12930996716022491,5.332947752063016,5.0,170
7,5.0,44.025,72.75,40.0,0.12748177349567413,2.4187335311609104,10.0,170
7,6.0,45.56521739130435,65.82608695652173,23.0,0.12668494880199432,3.457407052845357,15.0,170
7,7.0,51.08791208791209,93.48351648351648,91.0,0.12946288287639618,3.143295091191048,4.0,170
7,8.0,55.0,55.5,56.0,0.11993063241243362,3.7416573867739418,14.0,170
7,9.0,85.37142857142857,27.942857142857143,35.0,0.11626537889242172,2.547328756538098,7.0,170
7,10.0,88.78125,129.40625,32.0,0.1223728358745575,2.2541786803268913,8.0,170
7,11.0,106.2,21.12,25.0,0.12287232279777527,3.7991277610765506,9.0,170
8,1.0,42.535714285714285,75.32142857142857,56.0,0.11552470177412033,1.9394219894589315,10.0,170
8,2.0,56.0,56.5,10.0,0.10611840337514877,2.8284271247461903,14.0,170
9,1.0,41.765625,22.171875,64.0,0.12799111008644104,3.5111638966991454,16.0,170
9,2.0,43.348837209302324,75.48837209302326,43.0,0.11216192692518234,2.12646853795315,10.0,170
10,1.0,43.0,75.06451612903226,31.0,0.11497577279806137,3.753785967647741,10.0,170
10,3.0,82.5,26.5,12.0,0.10681867599487305,3.4156502553198664,17.0,170
11,1.0,43.26,20.86,50.0,0.12758077681064606,4.803667588103473,18.0,170
0,1.0,18.783783783783782,34.0,37.0,0.30901724100112915,1.116985147208498,0.0,171
0,2.0,24.333333333333332,93.40579710144928,69.0,0.3086128830909729,2.3398874845920723,1.0,171
0,3.0,30.3,44.05,180.0,0.4299365282058716,1.5647520402349453,2.0,171
0,4.0,38.636842105263156,69.12105263157895,190.0,0.36097821593284607,1.4952950980334105,3.0,171
0,5.0,46.41935483870968,104.2258064516129,31.0,0.29446080327033997,1.2497047028700499,4.0,171
0,6.0,50.03092783505155,49.597938144329895,97.0,0.3423924148082733,1.3836938520658806,5.0,171
0,7.0,68.60587002096436,53.793501048218026,954.0,0.3832302689552307,4.221731806761107,6.0,171
0,8.0,78.62037037037037,113.87037037037037,108.0,0.34647199511528015,1.0990173783086166,7.0,171
0,9.0,98.31277533039648,103.65198237885463,454.0,0.40552419424057007,1.3478160066094174,8.0,171
1,1.0,18.5,34.5,36.0,0.2882120907306671,1.2619796324000607,0.0,171
1,2.0,22.67142857142857,91.65714285714286,70.0,0.3095255494117737,1.374907634926441,1.0,171
1,3.0,29.472727272727273,44.31515151515151,165.0,0.3701140880584717,1.4394678033379271,2.0,171
1,4.0,39.05681818181818,68.94886363636364,176.0,0.3336625099182129,1.6646182788687869,3.0,171
1,5.0,46.642857142857146,106.5952380952381,42.0,0.3398873805999756,1.3336471472275442,4.0,171
1,6.0,49.71910112359551,50.37078651685393,89.0,0.31525272130966187,1.3897794442718086,5.0,171
1,7.0,67.1433868974042,47.374536464771325,809.0,0.3651241362094879,3.924968123854112,6.0,171
1,8.0,75.39024390243902,87.3780487804878,164.0,0.35093143582344055,1.1128464122861208,9.0,171
1,9.0,78.5632183908046,114.97701149425288,87.0,0.29718926548957825,1.3121665569818193,7.0,171
1,10.0,98.9704641350211,102.62658227848101,474.0,0.39213311672210693,1.4090159603794166,8.0,171
2,1.0,27.369477911646587,42.72289156626506,249.0,0.31810054183006287,1.9762335128434145,2.0,171
2,2.0,21.469135802469136,89.06172839506173,81.0,0.31109634041786194,1.5066659912285192,1.0,171
2,3.0,39.15706806282723,68.94764397905759,191.0,0.3283812999725342,1.8955111990393907,3.0,171
2,4.0,47.4390243902439,108.26829268292683,41.0,0.31181252002716064,1.1155074686550097,4.0,171
2,5.0,49.009009009009006,51.090090090090094,111.0,0.3126644492149353,1.5990756819673462,5.0,171
2,6.0,66.53510895883777,48.723970944309926,826.0,0.3601176142692566,3.8850299350722337,6.0,171
2,7.0,76.15032679738562,88.11111111111111,153.0,0.31218910217285156,1.0917620532523726,9.0,171
2,8.0,78.51485148514851,115.95049504950495,101.0,0.29688382148742676,1.1922691299385257,7.0,171
2,9.0,100.22558139534884,102.84883720930233,430.0,0.35903501510620117,1.6366555510207224,8.0,171
3,1.0,27.5078125,43.23046875,256.0,0.3644108772277832,1.9885165518327792,2.0,171
3,2.0,20.035714285714285,87.23809523809524,84.0,0.3413454592227936,1.940138977299505,1.0,171
3,3.0,40.24183006535948,68.37254901960785,153.0,0.28639277815818787,2.3114148662657654,3.0,171
3,4.0,48.712765957446805,52.53191489361702,94.0,0.2916175425052643,1.1643385757239,5.0,171
3,5.0,49.1578947368421,110.21052631578948,38.0,0.3217867910861969,1.080721080926005,4.0,171
3,6.0,62.95871559633027,71.22477064220183,218.0,0.33090490102767944,1.3277439951703933,10.0,171
3,7.0,67.6459074733096,38.41103202846975,562.0,0.39623117446899414,2.4078753744826207,6.0,171
3,8.0,76.95714285714286,88.89285714285714,140.0,0.3194912374019623,1.013962109110591,9.0,171
3,9.0,79.27450980392157,117.82352941176471,102.0,0.32504040002822876,1.1117690672899383,7.0,171
3,10.0,100.12080536912751,102.68232662192393,447.0,0.36998602747917175,1.7018706722630006,8.0,171
4,1.0,18.626666666666665,84.70666666666666,75.0,0.30820387601852417,1.3220277384392234,1.0,171
4,2.0,27.016597510373444,43.6058091286307,241.0,0.30381134152412415,2.0639058912402897,2.0,171
4,3.0,43.47936507936508,62.56507936507936,315.0,0.3172879219055176,2.5501136795143333,3.0,171
4,4.0,50.0,113.0,31.0,0.28124675154685974,1.387777332977422,4.0,171
4,5.0,62.440528634361236,70.67400881057269,227.0,0.33219218254089355,1.4142634170752173,10.0,171
4,6.0,67.52669039145907,37.895017793594306,562.0,0.4258373975753784,2.339095713179993,6.0,171
4,7.0,76.57692307692308,88.6,130.0,0.3031103312969208,1.41804505164668,9.0,171
4,8.0,79.32291666666667,118.67708333333333,96.0,0.30110278725624084,1.253563850405529,7.0,171
4,9.0,101.86888888888889,101.66444444444444,450.0,0.3772236406803131,1.920201558944711,8.0,171
5,1.0,17.185714285714287,82.35714285714286,70.0,0.2827647924423218,1.2214684411874466,1.0,171
5,2.0,26.615079365079364,44.166666666666664,252.0,0.2896808981895447,2.1119784940982393,2.0,171
5,3.0,43.55485893416928,62.53291536050157,319.0,0.31111302971839905,2.4818248477039258,3.0,171
5,4.0,51.142857142857146,114.5,28.0,0.2736930847167969,1.2076147288491195,4.0,171
5,5.0,67.3375,37.79821428571429,560.0,0.3778103291988373,2.2548917725869586,6.0,171
5,6.0,62.06432748538012,70.00584795321637,171.0,0.2672860324382782,1.2257567386797088,10.0,171
5,7.0,76.98125,89.1375,160.0,0.3212061822414398,1.1907558646691545,9.0,171
5,8.0,79.31192660550458,120.22018348623853,109.0,0.3127182722091675,1.603100197629781,7.0,171
5,9.0,102.28666666666666,101.77777777777777,450.0,0.34645020961761475,1.956992089669184,8.0,171
6,1.0,15.81578947368421,80.25,76.0,0.2778434753417969,1.1851866700459754,1.0,171
6,2.0,26.899280575539567,45.097122302158276,278.0,0.29234182834625244,2.1625846226978496,2.0,171
6,3.0,43.970873786407765,62.58899676375405,309.0,0.3066060245037079,2.092861689062668,3.0,171
6,4.0,52.0,117.5,38.0,0.3005489408969879,1.1635489477654792,4.0,171
6,5.0,61.53711790393013,69.68995633187772,229.0,0.3006557524204254,1.5032247265467307,10.0,171
6,6.0,66.21882951653944,45.155216284987276,393.0,0.38450291752815247,1.907715456713591,11.0,171
6,7.0,66.61971830985915,17.859154929577464,71.0,0.27738505601882935,1.1229235266368343,12.0,171
6,8.0,78.96296296296296,121.20370370370371,108.0,0.296720951795578,1.3145481066432505,7.0,171
6,9.0,102.68834080717488,101.67713004484305,446.0,0.369234174489975,1.9326482477085043,8.0,171
7,1.0,14.32857142857143,78.58571428571429,70.0,0.2481612116098404,1.109840774254985,1.0,171
7,2.0,26.68,46.232727272727274,275.0,0.2734609842300415,2.2267825631151053,2.0,171
7,3.0,42.13661202185792,66.45901639344262,183.0,0.26286303997039795,1.1826266795421725,3.0,171
7,4.0,52.88235294117647,119.23529411764706,34.0,0.266086220741272,1.2597780800446978,4.0,171
7,5.0,60.827586206896555,69.12068965517241,232.0,0.27444079518318176,1.1446179933860383,10.0,171
7,6.0,66.88019169329074,37.0926517571885,626.0,0.3352530598640442,2.3091768427086734,13.0,171
7,7.0,77.27044025157232,89.9622641509434,159.0,0.28501662611961365,1.1639420138829053,14.0,171
7,8.0,79.86607142857143,122.67857142857143,112.0,0.2931850254535675,1.4113939837044405,7.0,171
7,9.0,103.49778761061947,101.21902654867256,452.0,0.34935298562049866,2.0540678788499545,8.0,171
8,1.0,12.91025641025641,76.52564102564102,78.0,0.2718270421028137,1.1389914127962435,1.0,171
8,2.0,24.228813559322035,39.20338983050848,118.0,0.31467393040657043,1.5243831910889134,2.0,171
8,3.0,39.29205607476636,59.46028037383178,428.0,0.2773800790309906,1.575706147439706,3.0,171
8,4.0,53.638888888888886,121.38888888888889,36.0,0.2645019590854645,1.3442965877599469,4.0,171
8,5.0,60.56880733944954,69.1651376146789,218.0,0.2688674330711365,1.1598209709223293,10.0,171
8,6.0,66.62903225806451,40.95161290322581,496.0,0.34001895785331726,1.6814436615216304,13.0,171
8,7.0,65.41025641025641,14.064102564102564,78.0,0.27025529742240906,1.3526203949070035,15.0,171
8,8.0,77.70967741935483,90.64516129032258,155.0,0.28254660964012146,1.6041883830482206,14.0,171
8,9.0,79.5304347826087,124.03478260869565,115.0,0.29315146803855896,1.7482013443432234,7.0,171
8,10.0,104.58733624454149,100.9235807860262,458.0,0.34027889370918274,2.237096388693622,8.0,171
9,1.0,23.905982905982906,39.042735042735046,117.0,0.3414701521396637,1.7566769123496522,2.0,171
9,2.0,46.59230769230769,62.924615384615386,650.0,0.28372806310653687,2.7609286793967582,3.0,171
9,3.0,54.90243902439025,123.65853658536585,41.0,0.2817929685115814,1.5309853279089252,4.0,171
9,4.0,65.96766169154229,46.04477611940298,402.0,0.34218987822532654,1.8645752326249858,16.0,171
9,5.0,64.53225806451613,12.096774193548388,62.0,0.24290141463279724,1.9553109193485776,15.0,171
9,6.0,68.83471074380165,26.892561983471076,121.0,0.2925795912742615,1.1011711354494664,13.0,171
9,7.0,77.44594594594595,90.39189189189189,148.0,0.28567051887512207,1.3608536173294492,14.0,171
9,8.0,79.18823529411765,125.31764705882352,85.0,0.2520441710948944,1.6152174169874938,7.0,171
9,9.0,105.02079002079002,100.47193347193347,481.0,0.3528357446193695,2.3897265099896092,8.0,171
10,1.0,9.773809523809524,71.47619047619048,84.0,0.23763291537761688,1.2899315944275775,17.0,171
10,2.0,20.42222222222222,38.044444444444444,45.0,0.25062328577041626,2.0012645391657933,2.0,171
10,4.0,55.55813953488372,125.55813953488372,43.0,0.2594042420387268,1.349923468796074,4.0,171
10,5.0,78.3913043478261,90.83333333333333,138.0,0.23014207184314728,1.4584157894566567,14.0,171
10,6.0,80.1923076923077,126.10576923076923,104.0,0.2424309104681015,1.4836734529653224,7.0,171
10,7.0,107.43132530120482,98.39759036144578,415.0,0.24818681180477142,2.369437639183342,8.0,171
11,1.0,7.886075949367089,69.77215189873418,79.0,0.25338298082351685,1.1533983398262795,17.0,171
11,2.0,23.119266055045873,39.04587155963303,109.0,0.3176385760307312,1.5937378055994884,2.0,171
